users,"CCSE Reading group: Chapter 7 from the Cambridge Handbook of Computing Education Research - Qualitative Methods for Computing Education, by Josh Tenenberg",Sensorimotor difficulties in autism: evaluation and possible interventions.,"Contraction algebras, plumbings and flops",SYSTEMS Coffee,FATA Seminar: Generating Random Logic Programs Using Constraint Programming,Seiðr: Dataplane Assisted Flow Classification Using ML,Compiling and optimising deep neural networks for inference with TVM,A Shameless (Wireless) PLUG: Instruction Set specification and testing with Sail ,VIRTUAL SEMINAR SERIES -- INTEGRABLE SYSTEMS: Orthogonal Polynomials and Random Matrices,Strongly self-absorbing C*-algebras and Fraisse limits,The geometry of diagonal groups,Dr Kazuhisa Shibata,VIRTUAL SEMINAR SERIES -- INTEGRABLE SYSTEMS: The phenomenon of dispersive revivals,Knot invariants from homotopy theory,Dark Data: Why What You Don’t Know Matters,Influences On Early Mathematical Skills: What Counts?,A collaborative project to monitor and improve engagement in talking therapies. ,FATA Seminar: Cognitive Agent Programming Language and their Verification,VIRTUAL SEMINAR SERIES -- INTEGRABLE SYSTEMS: TBA,"Keeping software engineering students in touch with not only what they are to learn, but with why",Supervised Learning for Search Result Diversification,TBA,Novel Powder-Epoxy Composite Materials for Offshore Renewable Energy Applications,GCEC Seminar: Micromorphic Tissue Mechanics Accounting For Non-Affine Myocardial Deformation Characteristics,Superconductor-semiconductor quantum circuits,Correlations in microswimmer suspensions,TBC,A Shameless (Wireless) PLUG: Temporal Language-Integrated Query,An anatomical and evolutionary approach to facial expression across species,Influence of oxytocin on amygdala activation to negatively-valenced social stimuli in autistic and non-autistic women,Test Seminar,FATA Seminar: TBC,More Than 1+1: Supporting Highly Able Maths Minds In The Classroom,VIRTUAL SEMINAR SERIES -- INTEGRABLE SYSTEMS: Trigonometric real form of the spin RS model of Krichever and Zabrodin,On the spectrum of the curl operator and the helicity of a bounded domain,The Molecular Toolbox: Using organics to take control of magnetism,’Sensory processing and mental health in autistic people’,A Shameless (Wireless) PLUG: A graphical language for closed monoidal categories,Homogenization of Composites Focused on Time Domain Effective Viscoelasticity and Investigating Instabilities.,Diagonal distributions,FATA Seminar: Game Balancing and Player Learning: An Experiment,"Where is iconicity in language, and why isn’t there more of it?",Quantum synchronisation,Magnetic winding: what is it and what is it good for?,Machine Learning Research Resources,External seminar: Dark Data: Why What You Don&rsquo;t Know Matters,Adaptive Pointwise-Pairwise Learning-to-Rank for Content-based Recommendation and Period-aware Content-based Attention for Time Series Forecasting,Seminar: Heterochiral Peptide Assembly: Entry to Wonderland through the Mirror,Systems seminar: Pricing Python Parallelism,Systems Seminar: Automatic Design Space Exploration (DSE) for Program Optimization is a feasible solution (sometimes),Partial actions of finite groups- decomposability and Rokhlin theory.,Geometric model for syzygies over certain 2-Calabi-Yau tilted algebras,On the expected number of random primes required to generate a Galois group,A Shameless (Wireless) PLUG: Title TBC,Coloured Jones and Alexander polynomials unified through Lagrangian intersections in configuration spaces,Seminar by Søren Hauberg & Martin Jørgensen ,Sensory perception in autism: an fMRI ALE meta-analysis,"Surgeries on torus knots, rational balls, and cabling",Exam Anxiety: Is it Something To Worry About?,Bayesian model-based clustering in high dimensions
user17,,,,,,,,,2.5,1,,,,,,,,1.5,,,,,3,,,,,1.5,3,,,,,,,,3.5,,,4.5,1,,2,,,,,,,,1,,1,,,,,,,4.5
user18,,,,,,1.5,,1,3.5,,,,,,,,,2.5,,,,,4.5,,,,2,,,,,,,,,,2,,,,3,,,2,,5,2.5,,,,2.5,,,,,,1.5,,,
user19,3,,,,,,,2.5,,,,3.5,,,,,,2,,,5,,,,,,,,4,,1,,4,,,,1,1,,,5,,,,,,,,,2,,3,,,4,,,5,,4
user20,,,,5,3.5,,5,2.5,3.5,3,,,,,,,,,3,,,,,,,,,1,,,,1,1.5,,4.5,3,,,3.5,,,,,,,,,,,,,,2,,,,5,4,,2.5
user21,,,,,,,,2.5,,,,,4.5,,,,,,,2.5,,,,,,,,,,,,,,,,3,,,,,4,,,,5,4.5,,,3.5,,,,,2.5,,,,,,2
user22,,,,,,1,,,,5,,3,2.5,3,,,,1,,,,2.5,,,,2.5,,,,,,,,,,,1.5,,,,,,,4,,,,3,,,,,5,,,,,,,
user23,,,5,,,,,,,,,,,,,,,,,,,,,,,,3.5,1,1.5,,,,,,,,,,4,,,,,,,,,,,,,3.5,,4.5,4.5,,,,,
user24,,3.5,2,,,,3,,4.5,4.5,,,,,,4,,1.5,,,,,,,3.5,4.5,3.5,,2,,4,,1,,4.5,,,5,,,5,4,5,4,,2.5,,,1,1.5,3,,4,,,,,1,,
user25,1.5,,,,,,,1,2.5,,,,,4.5,,,,,,,,,,,,,,,2,1,,4.5,,,1,3,,1,4,3.5,,3,4,,4.5,,4.5,,4,,,3,,,,,4.5,,,
user26,,1,,,2,,,,,5,,,,3.5,,2.5,,,,,,,,2.5,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
user27,,,,,,,,4,2.5,,,,,,4.5,1,,,,,,,,,,,,3.5,2.5,4.5,,,,,,,1,,,,2.5,,,,2,,,,,,,,1.5,2.5,,,,3.5,,
user28,,,,,,,,,,3.5,2,5,,,,,4.5,,,5,,,1,5,,,4.5,,4,,,,3,,,,,,,,3.5,,,2.5,,5,3,3,,,1,,,,3,,,,,
user29,,4.5,5,,,,,,,,,,,4,1.5,3,,3.5,,,,,,,3.5,4,,,,1,,,,1.5,,,,3.5,,1,,,,,1,,,,,,4,,,4,1,,,,3.5,
user30,,,,,,3,2.5,,,,,,,,,,2,,,,,,,,,,2.5,,2.5,,,,,,1,,,,,4.5,,,,,,2,,,,5,,,,,,1,2,2.5,,2.5
user31,,,3,,,,1,,5,,,,,,2.5,,3,,,4,,,4.5,2,,2.5,,,,2.5,2,,,,,2.5,,1.5,,,,,,5,2.5,,,,2,,,2,,4.5,,,1,3.5,1,
user32,,,,,4,,3.5,,,,,,,,,1.5,,,,,,,,5,,,,2,,5,,,5,5,,,,,4,,,,,4,,,,,,,,,,,,,,,3.5,
user33,,,,5,3,,4,,,,,,,,,,,,,3,,,2.5,,3.5,,5,,,,,,4,,,1.5,2.5,1.5,,,3.5,,,,,,1.5,,4,,,,,,,,,,1.5,
user34,,,,,,,1,4.5,,,,,,3.5,,2,,,,2,,,2.5,,3.5,,,,5,,,,,,,4,,4,,,4,5,,,,,3,,,2.5,3.5,3.5,,1,,,,,3,5
user35,,,,1.5,,,,5,2.5,,2.5,5,,,2,,,,4.5,,4,,,5,,,3.5,,,2.5,,,3,,,4,,2.5,,3.5,,1,,,,,,,,,,,3.5,3,,,4,,,
user36,,2.5,,,,,,3.5,,1.5,,,,1.5,,,,,,,1,1.5,3.5,,,,,,1,,,,1,,4,4,2.5,,4.5,,5,,,,,3.5,2.5,,3,3,1.5,,,,5,,,,,
user37,,,,,,,,,,4,,,,,,,,4,,4.5,2.5,,,3,,,,,2,,,,,,,,,,,5,2,3,,,,,,,4.5,,,,,,,,,,,
user38,,,,,,,,2.5,,,,,,2,1.5,,4.5,3,,,5,,,,,4,,,,,,3,4.5,,,,,,,,,,1,,,,,,,,,,,,,3.5,,1,,
user39,,,,,3,3.5,3.5,,3.5,,,,3,,,,,,,,,,,,,,,,,,,,,,,3.5,5,1.5,5,,,3.5,,5,,,,,,,,,,,3,,,,,4.5
user40,2,,,3,,4.5,,,3,,,,,,,5,,,2,,,,,2,,,,,,,,,,,,,3.5,4.5,3,,,,4,,,,1,4.5,,,,,,,4,1.5,,,,
user41,,1,,,,,,,,,,,,,,2.5,1.5,,,,3,,2.5,2.5,,,4,,,,4.5,,,,,,2.5,,,,,2,,,,,,,,1,,,2,,,2.5,,,,
user42,4.5,,,,,3,,,,,,,1.5,3.5,,,,,,,3,4.5,,2,4.5,3,3,,,,,1.5,,,3.5,,,,3.5,,1,,,,,,,,,3,,,,1,1,,,,,
user43,,5,,4.5,,,,,,,,,,,1.5,,,3.5,,,2.5,,,,,,,,,,,2,3,,5,,,2,,,,3,,,,,,,2,,,3.5,,,1,,,,,4
user44,2,,2,,,,,,4,1.5,,,4.5,,3,,,,,,4.5,,1.5,,,4,1.5,,,,4.5,,,,,,,,3,2.5,,3,,,,,,,,,,,,,2.5,5,2,,,
user45,,,1,5,,1,,,,2.5,,,1,,1.5,2,,,,,,1.5,,,,,,2.5,,,,4,5,,,3.5,3,,2,,,4.5,,,,,,,,,,,,,4,,,,,
user46,,,,,,1.5,,2,,1.5,,,,,,,2,,,,,4,,,2,,,,,,1,,,,2,,3,4,,1,,,,1.5,,,2,3.5,,,,2.5,4,,2,,,,,4
user47,3,,3.5,,,,,,,,,5,,,,1.5,,,,,,,3.5,,,,4.5,,2.5,2,1,,,,1,,3.5,,5,4.5,,,,1,2,,,,,,,,,,3,,,,,2.5
user48,5,,,,,2,,1.5,3,1,,,,,,,2.5,,3,5,,,,,3.5,,1,3,,3.5,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,4.5,,
user49,2,,,,4,,,,,,,,,,,3.5,,,1.5,,,2.5,,1,,,,,,,,,,,,,,2.5,,4.5,,,,1.5,,,,4,,2,,,4.5,,,3.5,,,,1
user50,,,1,,,,4,,,,,3.5,,1.5,,,,1,,,,,3.5,,1,3.5,,3.5,,,,2,,,,,,4.5,,,2,,,,,,,,3,4.5,,,,,,,,3,,
user51,,,,,1,3.5,,1.5,4.5,,,,,5,,,1.5,,1.5,,,4.5,,,,,,,,3,1.5,3.5,1.5,,,,,,,,,2,1,,,4.5,2.5,1.5,,,,,,,,2,,4.5,4,4.5
user52,,,,,4,,4.5,,,,,,,,,,,1,,,1.5,1,4.5,3,2.5,,,4.5,4.5,5,,,,3.5,,,,,,4,3.5,4,1.5,,,,,,,,,,,,,,,1.5,,1
user53,,,,,,,2,,,,1,,,,,,,,,4,1,2,,,,,,,,,3,,,,,,,,2.5,,,,,,3.5,2,,4.5,,4,,,,,,,,,3,
user54,3,,,,,,,1.5,,3,,,4,,,,,,4,2,,,,,,,,4.5,,,,,4,,,,,,4.5,,,3,,,,5,,,,,,,,,,,,3.5,,
user55,,1,,,,,,,,,,,4.5,3,,,,4,2,,,,,,,,4,,2,,1.5,,2.5,,4.5,3.5,5,,,,5,2.5,,,,,,,,,,1,,,,3,,,2,5
user56,4.5,,,4.5,,3,,,,,,,,4,,,2,,,,,,2.5,,,,1,,,,,,,5,,,,,4,,3,,,,2.5,2,,,,,,,,,,,,,,
user57,,,1.5,1.5,,,,3.5,,2.5,,3.5,4,,2,,,,1.5,,,,,,,1,,,,,,1.5,1,3,2.5,,,2,,,1,,5,,,,,2.5,,,,,,,,3,,2,,
user58,2,,3,,,,1.5,,,,,,4.5,,,,,,,,,,,,4,,,,3,3,4.5,,,2.5,,,,,,2,,,,,,,,5,,,,,5,,,,,,,1
user59,4.5,1.5,,1,1,,3,,2,3.5,,,1.5,,,,,,,,,,3,,2.5,,4,,,,1.5,,,,,,,,,,,4,,,,,,,,,,,,,,,,1.5,,
user60,4.5,3.5,,2,,2,,,,,,,2.5,2,,2.5,,,,1.5,,5,,,,,,,3.5,,,1,,2.5,,,,,,,,,2.5,,,,1,,,1,,,2,,,,,,,
user61,,,,,,1,,2,2,4.5,,5,,,4,,,,,2,,,5,,,3.5,,4,,,,,,,1.5,3,,,2.5,,2,,,,,,,1.5,,2,2.5,,,,,,,4.5,,2
user62,,,1,,,1,,,,,,3.5,,,,,,,,3.5,,1.5,,,,1,,,2,5,4.5,,,,1.5,,1,,,,4,,,3,5,4.5,,,1,,,,,4.5,,,2.5,,,
user63,1.5,,3,4.5,,,5,,3.5,,,3,,5,,,,,1.5,5,,,,,,,,,,,,,,,,2,,,4,,,,,,,,,,,4.5,,,,4.5,,,,1.5,4.5,
user64,,,,,,,,,4,,,,1,,2.5,2.5,,,3.5,,,3.5,1,,1.5,,,5,,,4,,,,,4.5,,,2.5,,,1,,,,3,,3.5,4.5,,,,1.5,,,,,,3.5,
user65,,,,,,,,,,3,,,,,,2.5,,2.5,,,1.5,,,,2,,,,,,,,4,,2.5,3,,1,,,,,,,,1.5,1.5,1.5,,,,,4,,,,,,1,2
user66,,,5,,1,2.5,,,,4.5,,,,,,,,,1.5,,,,1.5,,,,,2.5,,,,,,,,,,5,,,,3.5,,,2.5,,,,,5,,2.5,,,,,,3.5,,3
user67,,,,,,,,3,2.5,,2,,,,,4,,,,,1.5,,,,,,3.5,,,,5,2.5,,,1,2.5,,,,5,1,,,,3.5,,,,,,,4.5,4.5,,4,4.5,,,,
user68,,,,,3.5,,3.5,4.5,,,,,,4,,,,,3,,,3,,,,,,,,,,,1,,,,,,,4,,,,,,,3,,,,2,,,,,,,5,,1
user69,,4,,2,,,2.5,,3,4,,3.5,,,,,,,,,,3,,,,,,,,1,1.5,,,3,,2.5,,4,,4,2,,,,,2,,2.5,,2,3,,,,,,,,5,
user70,1.5,,,,,,5,4.5,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,2,,,,,,,,1,,,,2,1,,,3.5,,,3,,,,
user71,,,,3,,,3.5,,,,4.5,2,3.5,,,,3,,,,,,,,,,4.5,,,,,,,,,,,,5,2,,,,,,4,,,,,,,4,,,,1.5,,,1.5
user72,,,,,,,,,5,,,,,,,3,,5,,,,,,,2,3.5,,,,,3,,,3,2.5,4,,,1,,,,,,,,,5,1.5,2.5,4,,,5,,,3,,,2
user73,1,3,,,,,,,,,,,1.5,2.5,,,,4,,3,,,5,,,,,1.5,1,,2.5,,,,,,2.5,,5,,,,,,,4.5,,,,3.5,,3,,,3.5,,,,,
user74,,,,,2,,,,3.5,4,,,4,2,,,5,,,1.5,,1,,5,3.5,,,,,1,,2,,,,2.5,2,1.5,,,,,,,,,3.5,2,2.5,,,,,,1.5,2,,,,
user75,,,,,,,,,,,,,,,,,,,,,,4.5,,,,3.5,3,,,,2.5,,,,,4,,,,,,,,,4,,,3.5,,,,,3.5,,,,1.5,,4.5,
user76,,5,,,,,4.5,,,4.5,,,,,3.5,4.5,,,4,,2.5,,5,,3.5,,,,,,2.5,,,,,4.5,,1,,,,2.5,,,,2.5,,,,,,,1,4,,,,2.5,,
user77,,,4.5,,,,3.5,,,,,,,,,1,2.5,,,4,2,,,,,,3.5,,3,,,,,2.5,4.5,,,1,,,,,,,,5,,,,,,,,3,,,,,,3
user78,,4,4,2,,4,,,4.5,3,,,,,4,,,4,,,5,,,5,4,,,,2.5,2,,,,,3.5,,,5,5,,,,,4,2,,,1.5,5,,,,,2,,3.5,,5,,
user79,,,,,,2.5,,,,,,2.5,,3,3.5,,1,,1.5,,,,4.5,,,5,3,,,,4,,,,4.5,1,,,,5,,,4,,,,,,,,,2.5,,,,,,5,,
user80,,,,3,,,,4,,,,,1.5,,,,,,,,,3.5,,,,1.5,,,,,,,4,1.5,,,,,,,1,,2.5,,,,,,,,,4.5,3.5,,,,,,,
user81,,1,,,,4.5,,,,,,,2.5,,,,,,2.5,,,,,,,,4.5,,,,,,,,,,3,,4,,,4.5,,,4.5,,,,1,,,,2,,,,,,,
user82,,,1,,,,4.5,,,,,,3,2,,4.5,5,,,,,,,,3,,,,,,1,,,,,,,4,5,,,2.5,,,3,,,2,,,2,3.5,1.5,4.5,,,,,,
user83,,,1,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,3,,,,,,,,,,,3.5,,,,,4,,,3.5,,,,1.5,,,4.5
user84,,5,1,,,,1.5,,,1.5,,,3,,4.5,,,,3,,4,,,,,,,,,5,2.5,,1.5,,,1,,,4,4.5,,,,,,3,,,1.5,,3,1.5,,4,3.5,3,,,,
user85,2.5,2,,,,,,2,3,,3.5,,,,,,,,5,,3,5,,,,2.5,,,,4,1.5,4,,,,,,,,,,,,,3.5,3,,,3,,,3,,,5,,,,,3
user86,,,4,,3,,4.5,,2,,,,2,,,5,2,,1.5,3.5,,,,2.5,,,,,,,2,,,,,3,,,,,5,,,,,,,,,,2.5,,,4,,1,,,1,3
user87,,2.5,,,5,,,,4.5,,,,,,4.5,,,,,,3,4,,4,,,,,1.5,,,,,,,4.5,1,5,,,,,,,,,,2,,,1,,4,,,,,3.5,,
user88,,,4,3.5,,1.5,,,,,2,,,,,,,5,,,3,,,,1,,,,,,,,,4,,,4.5,,,,,,,2.5,,,,2,,,,,,3,,,,3,5,4.5
user89,,,,,,,4.5,,,,1,2.5,,,,,3.5,,,,,,3,,,,,3,,,,,,,1.5,,3,,,4,,,,4,1.5,,,,,,,,,,,,,,,
user90,5,5,2,,,,,,,,,4.5,,1.5,,5,,1,5,,,,,,,,,,,,,,5,5,5,,,,,,,,,2,,,,,,,,,,,,,3.5,5,,
user91,,3,,4.5,,,,,2.5,,,3,3.5,2.5,,4.5,4,,,,,3,,,,,,2,3,,,,,,,,,2.5,,,2,3,,,3,,,,,,,,,,,4.5,,2.5,2,5
user92,3,,,,3.5,,4,,,3,,,3.5,,,,2.5,,,,,,,,4,,,,5,,,,2,,,,,,2.5,1.5,,3.5,3.5,,5,,,,,5,4.5,,,,,,,,,
user93,,,,,,,3.5,,,,,,,1,,,,2,3,2,,,4.5,,,2.5,3,,,1,,,,,5,,,4.5,,,,,4,,,2,,,,1.5,,,,,,,5,2,,3
user94,,,2.5,1,,,,,,,1,4.5,3.5,2.5,4.5,,,,3.5,,,1.5,3.5,3.5,,2,1.5,,,,2.5,,,,,,,,3,1,,,,,,,,1.5,2.5,,2,,,,,,,,,
user95,,,,,4.5,1.5,1.5,,,,,4,3.5,,,1.5,2.5,,,,4,,,,,,4.5,,,,,,,,,,2.5,,,,,,,,1.5,,,,4.5,,,,,,4,,,,,
user96,1,,3.5,,,,,3.5,5,,,,,,,,,,,,5,,5,,5,5,3,,3,,2,,,,,3.5,,,1.5,5,,,,,,3,,,4,,,5,,,3,,,,1,
user97,1,,,,2,,,,,,5,,,,1,1,1.5,,1.5,,2.5,,5,,,,,,,,,,,1,,2.5,,3,,,,,,,,,,1,,1,,,,,,1.5,2,,,5
user98,5,,,,,4.5,,4,3,,,,,,4,,,,4.5,,,,,,,3.5,3.5,3,,,,,,,,,,,,,,2.5,,2.5,2,,1.5,4,,,,,,,2,,4.5,,,
user99,,,,,,,2.5,,,,,5,,5,,2,1.5,3.5,,,,,2,,4,,,,2,,,3.5,2.5,,2,,,,5,,,,3,,,,,,,5,,,4.5,,3,,,,,1.5
user100,,2.5,,,2.5,,,,,,,,,,,2,,,,5,,,,,1,,3,3,,,,5,3.5,,,,2.5,,,2.5,,,,,,,,,,,,,,,,,,,2,
